,Count_ICC_above_0_8,Count_ICC_above_0_6,Average_ICC,Day
2,0,2,0.49891229912924134,2
2,0,2,0.49891229912924134,2
3,0,13,0.6289934791400802,3
4,8,21,0.779610292351584,4
5,16,21,0.8521633526095327,5
6,21,21,0.9413063291487983,6
7,21,21,1.0,7
